2024-01-26 19:45:01|79
2024-01-26 19:50:01|77
2024-01-26 19:55:01|75
2024-01-26 20:00:01|74
2024-01-26 20:05:01|73
2024-01-26 20:10:01|72
2024-01-26 20:15:06|72
2024-01-26 20:20:01|71
2024-01-26 20:25:02|72
2024-01-26 20:30:01|71
2024-01-26 20:35:01|72
2024-01-26 20:40:01|73
2024-01-26 20:45:01|69
2024-01-26 20:50:01|73
2024-01-26 20:55:01|69
2024-01-26 21:00:01|68
2024-01-26 21:05:01|71
2024-01-26 21:10:01|69
2024-01-26 21:15:01|68
2024-01-26 21:20:01|68
2024-01-26 21:25:01|68
2024-01-26 21:30:01|67
2024-01-26 21:35:01|67
2024-01-26 21:40:02|67
2024-01-26 21:45:01|70
2024-01-26 21:50:01|68
2024-01-26 21:55:01|68
2024-01-26 22:00:01|68
2024-01-26 22:05:01|67
2024-01-26 22:10:01|68
2024-01-26 22:15:01|68
2024-01-26 22:20:01|66
2024-01-26 22:25:01|69
2024-01-26 22:30:01|68
2024-01-26 22:35:01|67
2024-01-26 22:40:01|68
2024-01-26 22:45:01|65
2024-01-26 22:50:01|64
2024-01-26 22:55:01|65
2024-01-26 23:00:01|65
2024-01-26 23:05:01|65
2024-01-26 23:10:01|66
2024-01-26 23:15:01|64
2024-01-26 23:20:01|64
2024-01-26 23:25:01|63
2024-01-26 23:30:01|62
2024-01-26 23:35:01|62
2024-01-26 23:40:01|62
2024-01-26 23:45:01|62
2024-01-26 23:50:01|63
2024-01-26 23:55:01|62
2024-01-27 00:00:02|61
2024-01-27 00:05:01|61
2024-01-27 00:10:01|62
2024-01-27 00:15:01|62
2024-01-27 00:20:01|60
2024-01-27 00:25:01|59
2024-01-27 00:30:01|60
2024-01-27 00:35:01|62
2024-01-27 00:40:01|62
2024-01-27 00:45:01|60
2024-01-27 00:50:01|59
2024-01-27 00:55:01|65
2024-01-27 01:00:01|59
2024-01-27 01:05:01|58
2024-01-27 01:10:02|64
2024-01-27 01:15:01|62
2024-01-27 01:20:01|57
2024-01-27 01:25:01|57
2024-01-27 01:30:01|57
2024-01-27 01:35:01|57
2024-01-27 01:40:01|57
2024-01-27 01:45:01|62
2024-01-27 01:50:01|58
2024-01-27 01:55:01|62
2024-01-27 02:00:01|57
2024-01-27 02:05:01|57
2024-01-27 02:10:01|57
2024-01-27 02:15:01|63
2024-01-27 02:20:02|57
2024-01-27 02:25:01|62
2024-01-27 02:30:01|56
2024-01-27 02:35:01|56
2024-01-27 02:40:01|62
2024-01-27 02:45:01|62
2024-01-27 02:50:01|56
2024-01-27 02:55:01|62
2024-01-27 03:00:01|56
2024-01-27 03:05:01|56
2024-01-27 03:10:01|56
2024-01-27 03:15:01|62
2024-01-27 03:20:01|56
2024-01-27 03:25:01|56
2024-01-27 03:30:01|56
2024-01-27 03:35:01|56
2024-01-27 03:40:01|56
2024-01-27 03:45:01|56
2024-01-27 03:50:01|56
2024-01-27 03:55:01|56
2024-01-27 04:00:01|56
2024-01-27 04:05:01|56
2024-01-27 04:10:01|62
2024-01-27 04:15:01|62
2024-01-27 04:20:01|56
2024-01-27 04:25:01|62
2024-01-27 04:30:01|62
2024-01-27 04:35:02|56
2024-01-27 04:40:01|62
2024-01-27 04:45:01|56
2024-01-27 04:50:01|62
2024-01-27 04:55:01|56
2024-01-27 05:00:01|56
2024-01-27 05:05:01|56
2024-01-27 05:10:01|62
2024-01-27 05:15:01|62
2024-01-27 05:20:01|63
2024-01-27 05:25:01|56
2024-01-27 05:30:01|56
2024-01-27 05:35:01|57
2024-01-27 05:40:01|57
2024-01-27 05:45:01|57
2024-01-27 05:50:02|61
2024-01-27 05:55:01|58
2024-01-27 06:00:01|58
2024-01-27 06:05:01|60
2024-01-27 06:10:01|59
2024-01-27 06:15:01|60
2024-01-27 06:20:01|61
2024-01-27 06:25:01|60
2024-01-27 06:30:01|63
2024-01-27 06:35:01|65
2024-01-27 06:40:01|66
2024-01-27 06:45:01|67
2024-01-27 06:50:01|72
2024-01-27 06:55:01|73
2024-01-27 07:00:02|74
2024-01-27 07:05:01|75
2024-01-27 07:10:01|71
2024-01-27 07:15:01|75
2024-01-27 07:20:01|71
2024-01-27 07:25:01|74
2024-01-27 07:30:01|73
2024-01-27 07:35:01|72
2024-01-27 07:40:01|71
2024-01-27 07:45:01|77
2024-01-27 07:50:01|74
2024-01-27 07:55:01|76
2024-01-27 08:00:01|74
2024-01-27 08:05:01|76
2024-01-27 08:10:01|77
2024-01-27 08:15:02|78
2024-01-27 08:20:01|76
2024-01-27 08:25:01|79
2024-01-27 08:30:01|78
2024-01-27 08:35:01|78
2024-01-27 08:40:01|80
2024-01-27 08:45:01|80
2024-01-27 08:50:01|82
2024-01-27 08:55:01|83
2024-01-27 09:00:01|84
2024-01-27 09:05:01|85
2024-01-27 09:10:01|85
2024-01-27 09:15:01|86
2024-01-27 09:20:01|86
2024-01-27 09:25:02|87
2024-01-27 09:30:01|86
2024-01-27 09:35:01|88
2024-01-27 09:40:01|87
2024-01-27 09:45:01|87
2024-01-27 09:50:01|83
2024-01-27 09:55:01|83
2024-01-27 10:00:01|84
2024-01-27 10:05:01|83
2024-01-27 10:10:01|86
2024-01-27 10:15:01|85
2024-01-27 10:20:01|84
2024-01-27 10:25:01|84
2024-01-27 10:30:01|84
2024-01-27 10:35:01|85
2024-01-27 10:40:02|86
2024-01-27 10:45:01|85
2024-01-27 10:50:01|86
2024-01-27 10:55:01|88
2024-01-27 11:00:01|86
2024-01-27 11:05:01|86
2024-01-27 11:10:01|88
2024-01-27 11:15:01|88
2024-01-27 11:20:01|89
2024-01-27 11:25:01|90
2024-01-27 11:30:01|88
2024-01-27 11:35:01|88
2024-01-27 11:40:01|87
2024-01-27 11:45:01|89
2024-01-27 11:50:02|87
2024-01-27 11:55:01|87
2024-01-27 12:00:01|85
2024-01-27 12:05:01|83
2024-01-27 12:10:01|81
2024-01-27 12:15:01|81
2024-01-27 12:20:01|86
2024-01-27 12:25:01|81
2024-01-27 12:30:01|86
2024-01-27 12:35:01|82
2024-01-27 12:40:01|86
2024-01-27 12:45:01|86
2024-01-27 12:50:01|86
2024-01-27 12:55:01|83
2024-01-27 13:00:01|83
2024-01-27 13:05:02|83
2024-01-27 13:10:01|84
2024-01-27 13:15:01|86
2024-01-27 13:20:01|86
2024-01-27 13:25:01|85
2024-01-27 13:30:01|85
2024-01-27 13:35:01|86
2024-01-27 13:40:01|85
2024-01-27 13:45:01|87
2024-01-27 13:50:01|87
2024-01-27 13:55:01|86
2024-01-27 14:00:01|86
2024-01-27 14:05:01|85
2024-01-27 14:10:01|86
2024-01-27 14:15:02|87
2024-01-27 14:20:01|84
2024-01-27 14:25:01|85
2024-01-27 14:30:01|84
2024-01-27 14:35:01|85
2024-01-27 14:40:01|85
2024-01-27 14:45:01|87
2024-01-27 14:50:01|87
2024-01-27 14:55:01|87
2024-01-27 15:00:01|85
2024-01-27 15:05:01|86
2024-01-27 15:10:01|87
2024-01-27 15:15:01|87
2024-01-27 15:20:01|84
2024-01-27 15:25:01|84
2024-01-27 15:30:02|82
2024-01-27 15:35:01|82
2024-01-27 15:40:01|82
2024-01-27 15:45:01|85
2024-01-27 15:50:01|82
2024-01-27 15:55:01|82
2024-01-27 16:00:01|81
2024-01-27 16:05:01|83
2024-01-27 16:10:01|85
2024-01-27 16:15:01|83
2024-01-27 16:20:01|81
2024-01-27 16:25:01|78
2024-01-27 16:30:01|82
2024-01-27 16:35:02|81
2024-01-27 16:40:01|81
2024-01-27 16:45:01|78
2024-01-27 16:50:01|78
2024-01-27 16:55:01|77
2024-01-27 17:00:01|73
2024-01-27 17:05:01|72
2024-01-27 17:10:01|71
2024-01-27 17:15:01|71
2024-01-27 17:20:01|70
2024-01-27 17:25:01|68
2024-01-27 17:30:02|68
2024-01-27 17:35:01|67
2024-01-27 17:40:01|67
2024-01-27 17:45:01|69
2024-01-27 17:50:01|66
2024-01-27 17:55:01|66
2024-01-27 18:00:01|68
2024-01-27 18:05:01|66
2024-01-27 18:10:01|66
2024-01-27 18:15:01|61
2024-01-27 18:20:01|62
2024-01-27 18:25:01|67
2024-01-27 18:30:01|65
2024-01-27 18:35:01|63
2024-01-27 18:40:01|64
2024-01-27 18:45:02|62
2024-01-27 18:50:01|63
2024-01-27 18:55:01|61
2024-01-27 19:00:01|62
2024-01-27 19:05:01|61
2024-01-27 19:10:01|61
2024-01-27 19:15:01|61
2024-01-27 19:20:01|60
2024-01-27 19:25:01|60
2024-01-27 19:30:01|60
2024-01-27 19:35:01|60
2024-01-27 19:40:01|60
2024-01-27 19:45:01|60
2024-01-27 19:50:01|60
2024-01-27 19:55:01|60
2024-01-27 20:00:02|60
2024-01-27 20:05:01|59
2024-01-27 20:10:01|59
2024-01-27 20:15:01|59
2024-01-27 20:20:01|59
2024-01-27 20:25:01|59
2024-01-27 20:30:01|58
2024-01-27 20:35:01|58
2024-01-27 20:40:01|59
2024-01-27 20:45:01|59
2024-01-27 20:50:01|57
2024-01-27 20:55:01|59
2024-01-27 21:00:01|59
2024-01-27 21:05:01|57
2024-01-27 21:10:02|57
2024-01-27 21:15:01|57
2024-01-27 21:20:01|58
2024-01-27 21:25:01|59
2024-01-27 21:30:01|58
2024-01-27 21:35:01|58
2024-01-27 21:40:01|58
2024-01-27 21:45:01|57
2024-01-27 21:50:01|65
2024-01-27 21:55:01|57
2024-01-27 22:00:01|58
2024-01-27 22:05:01|57
2024-01-27 22:10:01|58
2024-01-27 22:15:01|58
2024-01-27 22:20:01|54
2024-01-27 22:25:02|54
2024-01-27 22:30:01|54
2024-01-27 22:35:01|57
2024-01-27 22:40:01|54
2024-01-27 22:45:01|54
2024-01-27 22:50:01|54
2024-01-27 22:55:01|55
2024-01-27 23:00:01|54
2024-01-27 23:05:01|55
2024-01-27 23:10:01|54
2024-01-27 23:15:01|53
2024-01-27 23:20:01|53
2024-01-27 23:25:01|53
2024-01-27 23:30:01|53
2024-01-27 23:35:01|53
2024-01-27 23:40:01|53
2024-01-27 23:45:01|53
2024-01-27 23:50:01|53
2024-01-27 23:55:01|54
2024-01-28 00:00:01|53
2024-01-28 00:05:01|54
2024-01-28 00:10:01|54
2024-01-28 00:15:01|54
2024-01-28 00:20:01|53
2024-01-28 00:25:01|53
2024-01-28 00:30:01|53
2024-01-28 00:35:01|53
2024-01-28 00:40:01|53
2024-01-28 00:45:01|53
2024-01-28 00:50:02|53
2024-01-28 00:55:01|53
2024-01-28 01:00:01|53
2024-01-28 01:05:01|53
2024-01-28 01:10:01|53
2024-01-28 01:15:01|53
2024-01-28 01:20:01|53
2024-01-28 01:25:01|54
2024-01-28 01:30:01|53
2024-01-28 01:35:01|53
2024-01-28 01:40:01|53
2024-01-28 01:45:01|53
2024-01-28 01:50:01|53
2024-01-28 01:55:01|53
2024-01-28 02:00:02|53
2024-01-28 02:05:01|53
2024-01-28 02:10:01|53
2024-01-28 02:15:01|53
2024-01-28 02:20:01|53
2024-01-28 02:25:01|53
2024-01-28 02:30:01|53
2024-01-28 02:35:01|53
2024-01-28 02:40:01|53
2024-01-28 02:45:01|53
2024-01-28 02:50:01|54
2024-01-28 02:55:01|53
2024-01-28 03:00:01|53
2024-01-28 03:05:01|54
2024-01-28 03:10:01|54
2024-01-28 03:15:01|53
2024-01-28 03:20:01|54
2024-01-28 03:25:01|54
2024-01-28 03:30:01|53
2024-01-28 03:35:01|53
2024-01-28 03:40:01|53
2024-01-28 03:45:01|53
2024-01-28 03:50:01|54
2024-01-28 03:55:01|53
2024-01-28 04:00:01|53
2024-01-28 04:05:01|53
2024-01-28 04:10:01|53
2024-01-28 04:15:02|53
2024-01-28 04:20:01|54
2024-01-28 04:25:01|54
2024-01-28 04:30:01|53
2024-01-28 04:35:01|53
2024-01-28 04:40:01|53
2024-01-28 04:45:01|53
2024-01-28 04:50:01|53
2024-01-28 04:55:01|52
2024-01-28 05:00:01|52
2024-01-28 05:05:01|52
2024-01-28 05:10:01|54
2024-01-28 05:15:01|52
2024-01-28 05:20:01|52
2024-01-28 05:25:01|52
2024-01-28 05:30:02|55
2024-01-28 05:35:01|55
2024-01-28 05:40:01|52
2024-01-28 05:45:01|53
2024-01-28 05:50:01|53
2024-01-28 05:55:01|53
2024-01-28 06:00:01|53
2024-01-28 06:05:01|53
2024-01-28 06:10:01|53
2024-01-28 06:15:01|53
2024-01-28 06:20:01|54
2024-01-28 06:25:01|57
2024-01-28 06:30:01|55
2024-01-28 06:35:01|57
2024-01-28 06:40:01|58
2024-01-28 06:45:02|58
2024-01-28 06:50:01|60
2024-01-28 06:55:01|62
2024-01-28 07:00:01|65
2024-01-28 07:05:01|65
2024-01-28 07:10:01|65
2024-01-28 07:15:01|66
2024-01-28 07:20:01|66
2024-01-28 07:25:01|66
2024-01-28 07:30:01|66
2024-01-28 07:35:01|67
2024-01-28 07:40:01|68
2024-01-28 07:45:01|67
2024-01-28 07:50:01|67
2024-01-28 07:55:02|67
2024-01-28 08:00:01|68
2024-01-28 08:05:01|68
2024-01-28 08:10:01|68
2024-01-28 08:15:01|68
2024-01-28 08:20:01|68
2024-01-28 08:25:01|68
2024-01-28 08:30:01|68
2024-01-28 08:35:01|70
2024-01-28 08:40:01|70
2024-01-28 08:45:01|71
2024-01-28 08:50:01|69
2024-01-28 08:55:01|70
2024-01-28 09:00:01|74
2024-01-28 09:05:01|75
2024-01-28 09:10:02|73
2024-01-28 09:15:01|73
2024-01-28 09:20:01|73
2024-01-28 09:25:01|73
2024-01-28 09:30:01|74
2024-01-28 09:35:01|75
2024-01-28 09:40:01|74
2024-01-28 09:45:01|73
2024-01-28 09:50:01|75
2024-01-28 09:55:01|75
2024-01-28 10:00:01|77
2024-01-28 10:05:01|77
2024-01-28 10:10:01|78
2024-01-28 10:15:01|75
2024-01-28 10:20:01|77
2024-01-28 10:25:01|75
2024-01-28 10:30:01|76
2024-01-28 10:35:01|77
2024-01-28 10:40:01|78
2024-01-28 10:45:01|79
2024-01-28 10:50:01|79
2024-01-28 10:55:01|78
2024-01-28 11:00:01|78
2024-01-28 11:05:01|78
2024-01-28 11:10:01|78
2024-01-28 11:15:01|79
2024-01-28 11:20:02|79
2024-01-28 11:25:01|78
2024-01-28 11:30:01|79
2024-01-28 11:35:01|76
2024-01-28 11:40:01|79
2024-01-28 11:45:01|78
2024-01-28 11:50:01|77
2024-01-28 11:55:01|75
2024-01-28 12:00:01|78
2024-01-28 12:05:01|76
2024-01-28 12:10:01|77
2024-01-28 12:15:01|80
2024-01-28 12:20:01|78
2024-01-28 12:25:01|78
2024-01-28 12:30:02|78
2024-01-28 12:35:01|78
2024-01-28 12:40:01|78
2024-01-28 12:45:01|78
2024-01-28 12:50:01|78
2024-01-28 12:55:01|78
2024-01-28 13:00:01|79
2024-01-28 13:05:01|81
2024-01-28 13:10:01|81
2024-01-28 13:15:01|80
2024-01-28 13:20:01|78
2024-01-28 13:25:01|79
2024-01-28 13:30:02|79
2024-01-28 13:35:01|80
2024-01-28 13:40:01|79
2024-01-28 13:45:01|79
2024-01-28 13:50:01|79
2024-01-28 13:55:01|80
2024-01-28 14:00:01|79
2024-01-28 14:05:01|82
2024-01-28 14:10:01|81
2024-01-28 14:15:01|78
2024-01-28 14:20:01|78
2024-01-28 14:25:01|79
2024-01-28 14:30:01|79
2024-01-28 14:35:01|79
2024-01-28 14:40:01|80
2024-01-28 14:45:02|81
2024-01-28 14:50:01|80
2024-01-28 14:55:01|80
2024-01-28 15:00:01|80
2024-01-28 15:05:01|79
2024-01-28 15:10:01|77
2024-01-28 15:15:01|77
2024-01-28 15:20:01|79
2024-01-28 15:25:01|78
2024-01-28 15:30:01|78
2024-01-28 15:35:01|78
2024-01-28 15:40:01|79
2024-01-28 15:45:01|77
2024-01-28 15:50:01|79
2024-01-28 15:55:01|75
2024-01-28 16:00:02|75
2024-01-28 16:05:01|75
2024-01-28 16:10:01|78
2024-01-28 16:15:01|74
2024-01-28 16:20:01|74
2024-01-28 16:25:01|74
2024-01-28 16:30:01|80
2024-01-28 16:35:01|78
2024-01-28 16:40:01|75
2024-01-28 16:45:01|72
2024-01-28 16:50:01|73
2024-01-28 16:55:01|73
2024-01-28 17:00:01|73
2024-01-28 17:05:01|72
2024-01-28 17:10:02|73
2024-01-28 17:15:01|70
2024-01-28 17:20:01|67
2024-01-28 17:25:01|70
2024-01-28 17:30:01|70
2024-01-28 17:35:01|69
2024-01-28 17:40:01|68
2024-01-28 17:45:01|65
2024-01-28 17:50:01|65
2024-01-28 17:55:01|68
2024-01-28 18:00:01|67
2024-01-28 18:05:01|63
2024-01-28 18:10:01|63
2024-01-28 18:15:01|63
2024-01-28 18:20:01|62
2024-01-28 18:25:02|62
2024-01-28 18:30:01|63
2024-01-28 18:35:01|64
2024-01-28 18:40:01|62
2024-01-28 18:45:01|62
2024-01-28 18:50:01|65
2024-01-28 18:55:01|62
2024-01-28 19:00:01|60
2024-01-28 19:05:01|61
2024-01-28 19:10:01|60
2024-01-28 19:15:01|64
2024-01-28 19:20:01|62
2024-01-28 19:25:01|60
2024-01-28 19:30:01|64
2024-01-28 19:35:02|63
2024-01-28 19:40:01|59
2024-01-28 19:45:01|59
2024-01-28 19:50:01|59
2024-01-28 19:55:01|58
2024-01-28 20:00:01|58
2024-01-28 20:05:01|62
2024-01-28 20:10:01|60
2024-01-28 20:15:01|60
2024-01-28 20:20:01|60
2024-01-28 20:25:01|61
2024-01-28 20:30:01|61
2024-01-28 20:35:01|63
2024-01-28 20:40:01|62
2024-01-28 20:45:01|63
2024-01-28 20:50:02|62
2024-01-28 20:55:01|62
2024-01-28 21:00:01|61
2024-01-28 21:05:01|61
2024-01-28 21:10:01|60
2024-01-28 21:15:01|60
2024-01-28 21:20:01|59
2024-01-28 21:25:01|59
2024-01-28 21:30:01|58
2024-01-28 21:35:01|57
2024-01-28 21:40:01|58
2024-01-28 21:45:01|61
2024-01-28 21:50:01|57
2024-01-28 21:55:01|57
2024-01-28 22:00:02|57
2024-01-28 22:05:01|56
2024-01-28 22:10:01|60
2024-01-28 22:15:01|56
2024-01-28 22:20:01|56
2024-01-28 22:25:01|56
2024-01-28 22:30:01|58
2024-01-28 22:35:01|58
2024-01-28 22:40:01|57
2024-01-28 22:45:01|55
2024-01-28 22:50:01|59
2024-01-28 22:55:01|60
2024-01-28 23:00:01|60
2024-01-28 23:05:01|55
2024-01-28 23:10:02|56
2024-01-28 23:15:01|57
2024-01-28 23:20:01|60
2024-01-28 23:25:01|60
2024-01-28 23:30:01|54
2024-01-28 23:35:01|56
2024-01-28 23:40:01|53
2024-01-28 23:45:01|56
2024-01-28 23:50:01|58
2024-01-28 23:55:01|52
2024-01-29 00:00:02|51
2024-01-29 00:05:01|55
2024-01-29 00:10:01|50
2024-01-29 00:15:01|50
2024-01-29 00:20:01|50
2024-01-29 00:25:01|50
2024-01-29 00:30:01|50
2024-01-29 00:35:01|50
2024-01-29 00:40:01|57
2024-01-29 00:45:01|57
2024-01-29 00:50:01|57
2024-01-29 00:55:02|56
2024-01-29 01:00:01|56
2024-01-29 01:05:01|56
2024-01-29 01:10:01|56
2024-01-29 01:15:01|52
2024-01-29 01:20:01|56
2024-01-29 01:25:01|56
2024-01-29 01:30:01|52
2024-01-29 01:35:01|52
2024-01-29 01:40:01|56
2024-01-29 01:45:01|56
2024-01-29 01:50:01|52
2024-01-29 01:55:01|55
2024-01-29 02:00:01|56
2024-01-29 02:05:02|56
2024-01-29 02:10:01|54
2024-01-29 02:15:01|51
2024-01-29 02:20:01|56
2024-01-29 02:25:01|51
2024-01-29 02:30:01|56
2024-01-29 02:35:01|56
2024-01-29 02:40:01|56
2024-01-29 02:45:01|54
2024-01-29 02:50:01|56
2024-01-29 02:55:01|52
2024-01-29 03:00:01|52
2024-01-29 03:05:01|56
2024-01-29 03:10:01|56
2024-01-29 03:15:01|54
2024-01-29 03:20:01|52
2024-01-29 03:25:01|52
2024-01-29 03:30:01|54
2024-01-29 03:35:01|52
2024-01-29 03:40:01|54
2024-01-29 03:45:01|56
2024-01-29 03:50:01|53
2024-01-29 03:55:01|56
2024-01-29 04:00:01|53
2024-01-29 04:05:01|53
2024-01-29 04:10:02|53
2024-01-29 04:15:01|53
2024-01-29 04:20:01|55
2024-01-29 04:25:01|55
2024-01-29 04:30:01|54
2024-01-29 04:35:01|54
2024-01-29 04:40:01|54
2024-01-29 04:45:01|55
2024-01-29 04:50:01|54
2024-01-29 04:55:01|55
2024-01-29 05:00:01|54
2024-01-29 05:05:01|54
2024-01-29 05:10:01|54
2024-01-29 05:15:01|54
2024-01-29 05:20:01|56
2024-01-29 05:25:01|54
2024-01-29 05:30:01|54
2024-01-29 05:35:01|56
2024-01-29 05:40:01|56
2024-01-29 05:45:01|54
2024-01-29 05:50:01|57
2024-01-29 05:55:01|56
2024-01-29 06:00:01|59
2024-01-29 06:05:01|58
2024-01-29 06:10:01|60
2024-01-29 06:15:01|63
2024-01-29 06:20:01|63
2024-01-29 06:25:01|66
2024-01-29 06:30:01|72
2024-01-29 06:35:02|74
2024-01-29 06:40:01|79
2024-01-29 06:45:01|92
2024-01-29 06:50:01|101
2024-01-29 06:55:01|106
2024-01-29 07:00:01|114
2024-01-29 07:05:01|120
2024-01-29 07:10:01|125
2024-01-29 07:15:01|130
2024-01-29 07:20:01|134
2024-01-29 07:25:01|142
2024-01-29 07:30:01|156
2024-01-29 07:35:01|169
2024-01-29 07:40:01|185
2024-01-29 07:45:02|202
2024-01-29 07:50:01|224
2024-01-29 07:55:01|244
2024-01-29 08:00:01|261
2024-01-29 08:05:01|270
2024-01-29 08:10:01|275
2024-01-29 08:15:01|282
2024-01-29 08:20:01|286
2024-01-29 08:25:01|290
2024-01-29 08:30:01|293
2024-01-29 08:35:01|296
2024-01-29 08:40:01|301
2024-01-29 08:45:02|301
2024-01-29 08:50:01|307
2024-01-29 08:55:01|307
2024-01-29 09:00:01|311
2024-01-29 09:05:01|311
2024-01-29 09:10:01|314
2024-01-29 09:15:01|317
2024-01-29 09:20:01|315
2024-01-29 09:25:01|317
2024-01-29 09:30:01|316
2024-01-29 09:35:01|319
2024-01-29 09:40:01|319
2024-01-29 09:45:01|322
2024-01-29 09:50:02|321
2024-01-29 09:55:01|323
2024-01-29 10:00:01|321
2024-01-29 10:05:01|322
2024-01-29 10:10:01|322
2024-01-29 10:15:01|323
2024-01-29 10:20:01|323
2024-01-29 10:25:01|323
2024-01-29 10:30:01|322
2024-01-29 10:35:01|322
2024-01-29 10:40:01|324
2024-01-29 10:45:01|323
2024-01-29 10:50:01|325
2024-01-29 10:55:01|323
2024-01-29 11:00:02|327
2024-01-29 11:05:01|327
2024-01-29 11:10:01|324
2024-01-29 11:15:01|326
2024-01-29 11:20:01|326
2024-01-29 11:25:01|324
2024-01-29 11:30:01|325
2024-01-29 11:35:01|326
2024-01-29 11:40:01|322
2024-01-29 11:45:01|321
2024-01-29 11:50:01|321
2024-01-29 11:55:01|320
2024-01-29 12:00:01|317
2024-01-29 12:05:01|313
2024-01-29 12:10:02|315
2024-01-29 12:15:01|315
2024-01-29 12:20:01|312
2024-01-29 12:25:01|312
2024-01-29 12:30:01|314
2024-01-29 12:35:01|313
2024-01-29 12:40:01|312
2024-01-29 12:45:01|315
2024-01-29 12:50:01|316
2024-01-29 12:55:01|315
2024-01-29 13:00:01|318
2024-01-29 13:05:01|323
2024-01-29 13:10:01|325
2024-01-29 13:15:01|324
2024-01-29 13:20:02|328
2024-01-29 13:25:01|329
2024-01-29 13:30:01|327
2024-01-29 13:35:01|327
2024-01-29 13:40:01|329
2024-01-29 13:45:01|330
2024-01-29 13:50:01|329
2024-01-29 13:55:01|331
2024-01-29 14:00:01|333
2024-01-29 14:05:01|332
2024-01-29 14:10:01|332
2024-01-29 14:15:01|329
2024-01-29 14:20:01|328
2024-01-29 14:25:01|328
2024-01-29 14:30:02|331
2024-01-29 14:35:01|331
2024-01-29 14:40:01|330
2024-01-29 14:45:01|332
2024-01-29 14:50:01|332
2024-01-29 14:55:01|332
2024-01-29 15:00:01|331
2024-01-29 15:05:01|332
2024-01-29 15:10:01|331
2024-01-29 15:15:01|333
2024-01-29 15:20:01|332
2024-01-29 15:25:01|333
2024-01-29 15:30:01|333
2024-01-29 15:35:01|335
2024-01-29 15:40:02|335
2024-01-29 15:45:01|334
2024-01-29 15:50:01|334
2024-01-29 15:55:01|338
2024-01-29 16:00:01|335
2024-01-29 16:05:01|336
2024-01-29 16:10:01|333
2024-01-29 16:15:01|334
2024-01-29 16:20:01|329
2024-01-29 16:25:01|331
2024-01-29 16:30:01|331
2024-01-29 16:35:01|332
2024-01-29 16:40:01|334
2024-01-29 16:45:02|337
2024-01-29 16:50:01|336
2024-01-29 16:55:01|334
2024-01-29 17:00:01|332
2024-01-29 17:05:01|308
2024-01-29 17:10:01|291
2024-01-29 17:15:01|281
2024-01-29 17:20:01|266
2024-01-29 17:25:01|247
2024-01-29 17:30:01|242
2024-01-29 17:35:01|235
2024-01-29 17:40:01|215
2024-01-29 17:45:01|218
2024-01-29 17:50:01|202
2024-01-29 17:55:02|197
2024-01-29 18:00:01|191
2024-01-29 18:05:01|179
2024-01-29 18:10:01|171
2024-01-29 18:15:01|163
2024-01-29 18:20:01|155
2024-01-29 18:25:01|146
2024-01-29 18:30:01|136
2024-01-29 18:35:01|132
2024-01-29 18:40:01|128
2024-01-29 18:45:01|125
2024-01-29 18:50:01|125
2024-01-29 18:55:01|119
2024-01-29 19:00:01|114
2024-01-29 19:05:02|112
2024-01-29 19:10:01|109
2024-01-29 19:15:01|107
2024-01-29 19:20:01|105
2024-01-29 19:25:01|105
2024-01-29 19:30:01|102
2024-01-29 19:35:01|104
2024-01-29 19:40:01|101
2024-01-29 19:45:01|98
2024-01-29 19:50:01|99
2024-01-29 19:55:01|96
2024-01-29 20:00:01|97
2024-01-29 20:05:01|96
2024-01-29 20:10:01|97
2024-01-29 20:15:01|96
2024-01-29 20:20:01|95
2024-01-29 20:25:01|95
2024-01-29 20:30:01|95
2024-01-29 20:35:01|95
2024-01-29 20:40:01|94
2024-01-29 20:45:01|92
2024-01-29 20:50:01|92
2024-01-29 20:55:01|89
2024-01-29 21:00:01|94
2024-01-29 21:05:01|94
2024-01-29 21:10:01|88
2024-01-29 21:15:02|87
2024-01-29 21:20:01|88
2024-01-29 21:25:01|88
2024-01-29 21:30:01|88
2024-01-29 21:35:01|87
2024-01-29 21:40:01|85
2024-01-29 21:45:01|83
2024-01-29 21:50:01|83
2024-01-29 21:55:01|82
2024-01-29 22:00:01|82
2024-01-29 22:05:01|80
2024-01-29 22:10:01|79
2024-01-29 22:15:01|79
2024-01-29 22:20:02|79
2024-01-29 22:25:01|79
2024-01-29 22:30:01|79
2024-01-29 22:35:01|77
2024-01-29 22:40:01|77
2024-01-29 22:45:01|78
2024-01-29 22:50:01|77
2024-01-29 22:55:01|78
2024-01-29 23:00:01|78
2024-01-29 23:05:01|78
2024-01-29 23:10:01|78
2024-01-29 23:15:01|78
2024-01-29 23:20:01|77
2024-01-29 23:25:01|76
2024-01-29 23:30:02|77
2024-01-29 23:35:01|76
2024-01-29 23:40:01|77
2024-01-29 23:45:01|75
2024-01-29 23:50:01|76
2024-01-29 23:55:01|75
2024-01-30 00:00:01|75
2024-01-30 00:05:01|75
2024-01-30 00:10:02|74
2024-01-30 00:15:01|74
2024-01-30 00:20:01|74
2024-01-30 00:25:01|73
2024-01-30 00:30:01|74
2024-01-30 00:35:01|73
2024-01-30 00:40:01|73
2024-01-30 00:45:01|72
2024-01-30 00:50:01|76
2024-01-30 00:55:01|72
2024-01-30 01:00:01|73
2024-01-30 01:05:01|73
2024-01-30 01:10:01|73
2024-01-30 01:15:01|73
2024-01-30 01:20:01|73
2024-01-30 01:25:02|73
